pseudoID,submitdate,lastpage,startlanguage,seed,startdate,datestamp,refurl,timePoint,Einv,studyGroup,AppName,Bew1,Bew2,Bew3,Bew4,Bew5,Bew6,STG,Habit[Habit1],Habit[Habit2],Habit[Habit3],Habit[Habit4],Intention1[Int1],Intention2[Int2],Intention3[Int3],Att1[Att1],Att2[Att2],Att3[Att3],Att4[Att4],Att5[Att5],Norm1[Norm1],Norm2[Norm2],Norm3[Norm3],ACheck1[ACheck1],Norm4[Norm4],Norm5[Norm5],Norm6[Norm6],Control1[Con1],Control2[Con2],Control3[Con3],Control4[Con4],KIM[IntVer1],KIM[IntVer2],KIM[IntVer3],KIM[wKomp1],KIM[wKomp2],KIM[wKomp3],KIM[wWahl1],KIM[wWahl2],KIM[wWahl3],KIM[DrAn1],KIM[DrAn2],KIM[DrAn3],KIM[ACheck2],ZiMo[discat1],ZiMo[discat2],ZiMo[discat3],ZiMo[discat4],ZiMo[discat5],ZiMo[enjoy1],ZiMo[enjoy2],ZiMo[enjoy3],ZiMo[fit1],ZiMo[fit2],ZiMo[fit3],ZiMo[heal1],ZiMo[heal2],ZiMo[heal3],ZiMo[comper1],ZiMo[comper2],ZiMo[comper3],ZiMo[aes1],ZiMo[aes2],ZiMo[con1],ZiMo[con2],ZiMo[con3],ZiMo[con4],ZiMo[con5],ZiMo[figapp1],ZiMo[figapp2],ZiMo[figapp3],ZiMo[risk1],ZiMo[risk2],ZiMo[risk3],ZiMo[ACheck3],MotivComp[MotivComp1],MotivComp[MotivComp2],MotivComp[MotivComp3],MotivComp[MotivComp4],VolSelf[VolSelf1],VolSelf[VolSelf2],VolSelf[VolSelf3],ActionPlan[ActionPlan1],ActionPlan[ActionPlan2],ActionPlan[ActionPlan3],ActionPlan[ActionPlan4],Geb,Ges,Ges[other],Ethn[Eu],Ethn[Eucomment],Ethn[As],Ethn[Ascomment],Ethn[Am],Ethn[Amcomment],Ethn[Af],Ethn[Afcomment],Ethn[AuNe],Ethn[AuNecomment],Ethn[LaAa],Ethn[LaAacomment],Ethn[Noe],Ethn[Noecomment],Ethn[In],Ethn[Incomment],Ethn[other],Ethn[othercomment],Wohn,Wohn[other],Edu,Prof,Prof[other],Einko,Einko[other],Branche,AlltagAbl[AufWa],AlltagAbl[StaProf], ,AlltagAbl[BettZeit],AlltagAbl[PausDau],AlltagAbl[FreiDau],PhoneSystem[other],AppUseGeneral,QualAppGeneral,AppUseStudy,AppUseDays,TransferAppDetail,TAM[WA1],TAM[WA2],TAM[WA3],TAM[WN1],TAM[WN2],TAM[WN3],TAM[WN4],TAM[WB1],TAM[WB2],TAM[WB3],TAM[WB4],TAM[WF1],TAM[WF2],TAM[WF3],TAM[WF4],TAM[WV1],TAM[WV2],TAM[WV3],TAM[WV4],TAM[NI1],TAM[NI2],TAM[NI3],TAM[NI4],QualPos,QualNeg,otherAppUse,QualOthApp,SystemLink,eMailValidIG,eMailValidKG,interviewtime,groupTime19488,groupTime19449,groupTime19489,groupTime19452,groupTime19451,groupTime19453,groupTime19454,groupTime19455,groupTime19456,groupTime19458,groupTime19461,groupTime19862,groupTime19863,groupTime19864,groupTime19450,groupTime19487,groupTime19486,groupTime19491,groupTime19462
9NT3W5UZ,2026-03-19 10:21:50,14,de,519534,2026-03-19 10:02:00,2026-03-19 10:21:50,,T1,Ja,24,,0 Tage,,0 Tage,,0 Tage,,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",4.0,4.0,4.0,5.0,5.0,,4.0,7.0,6.0,7.0,6.0,7.0,5.0,4.0,4.0,,6.0,6.0,,5.0,4.0,5.0,5.0,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,1 - stimmt wenig,3 - stimmt ziemlich,2 - stimmt teils-teils,,5.0,5.0,5.0,4.0,3,4,5,5,5.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1,1,1,,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1978,Männlich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Master,Angestellt,,3000-4000 CHF,,Büro,06:45,10:15,19:30,22:45,34,81,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005002,,Ja,1190,,,,,,,,,,,,,,,,,,,
BIKCIDKW,2026-03-19 10:21:50,14,de,519534,2026-03-19 10:02:00,2026-03-19 10:21:50,,T1,Ja,24,,0 Tage,,0 Tage,,0 Tage,,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",4.0,4.0,4.0,5.0,5.0,,4.0,7.0,6.0,7.0,6.0,7.0,5.0,4.0,4.0,,6.0,6.0,,5.0,4.0,5.0,5.0,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,1 - stimmt wenig,3 - stimmt ziemlich,2 - stimmt teils-teils,,5.0,5.0,5.0,4.0,3,4,5,5,5.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1,1,1,,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1978,Männlich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Master,Angestellt,,3000-4000 CHF,,Büro,06:45,10:15,19:30,22:45,34,81,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005002,,Ja,1190,,,,,,,,,,,,,,,,,,,
MDD4V30T,2026-03-19 13:34:44,11,de,593030,2026-03-19 13:22:00,2026-03-19 13:34:44,,T2,Ja,24,,0 Tage,,0 Tage,,0 Tage,,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",4.0,4.0,3.0,4.0,5.0,5.0,4.0,7.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,,5.0,5.0,6.0,6.0,4.0,4.0,6.0,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,1 - stimmt wenig,,,4.0,4.0,5.0,5.0,1,5,5,4,,,,,,,3.0,2.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,3,,,5.0,4.0,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1978,Männlich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Angestellt,,3000-4000 CHF,,Gesundheit,05:00,07:15,18:30,21:30,25,176,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005202,,Ja,764,,,,,,,,,,,,,,,,,,,
9NT3W5UZ,2026-03-19 13:34:44,11,de,593030,2026-03-19 13:22:00,2026-03-19 13:34:44,,T2,Ja,24,,0 Tage,,0 Tage,,0 Tage,,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",4.0,4.0,3.0,4.0,5.0,5.0,4.0,7.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,,5.0,5.0,6.0,6.0,4.0,4.0,6.0,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,1 - stimmt wenig,,,4.0,4.0,5.0,5.0,1,5,5,4,,,,,,,3.0,2.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,3,,,5.0,4.0,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1978,Männlich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Angestellt,,3000-4000 CHF,,Gesundheit,05:00,07:15,18:30,21:30,25,176,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005202,,Ja,764,,,,,,,,,,,,,,,,,,,
BIKCIDKW,2026-03-19 13:34:44,11,de,593030,2026-03-19 13:22:00,2026-03-19 13:34:44,,T2,Ja,24,,0 Tage,,0 Tage,,0 Tage,,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",4.0,4.0,3.0,4.0,5.0,5.0,4.0,7.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,,5.0,5.0,6.0,6.0,4.0,4.0,6.0,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,1 - stimmt wenig,,,4.0,4.0,5.0,5.0,1,5,5,4,,,,,,,3.0,2.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,3,,,5.0,4.0,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1978,Männlich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Angestellt,,3000-4000 CHF,,Gesundheit,05:00,07:15,18:30,21:30,25,176,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005202,,Ja,764,,,,,,,,,,,,,,,,,,,
MDD4V30T,2026-03-19 16:55:53,11,de,241157,2026-03-19 16:42:00,2026-03-19 16:55:53,,T3,Ja,24,Studien KI-App,0 Tage,,3 Tage,23.0,7 Tage,36.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",5.0,5.0,,5.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,4.0,5.0,5.0,,4.0,4.0,6.0,7.0,5.0,6.0,5.0,4 - stimmt völlig,4 - stimmt völlig,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,4.0,5.0,2,4,4,4,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4,4,5,,3.0,4.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1978,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,4000-4500 CHF,,Gesundheit,06:30,09:00,19:15,24:45,85,74,,Nein,,Ja,6.0,Selten,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,4.0,4.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,Hilfreich,Zu viele Nachrichten,Nein,,SYS-005402,,Ja,833,,,,,,,,,,,,,,,,,,,
9NT3W5UZ,2026-03-19 16:55:53,11,de,241157,2026-03-19 16:42:00,2026-03-19 16:55:53,,T3,Ja,24,Studien KI-App,0 Tage,,3 Tage,23.0,7 Tage,36.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",5.0,5.0,,5.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,4.0,5.0,5.0,,4.0,4.0,6.0,7.0,5.0,6.0,5.0,4 - stimmt völlig,4 - stimmt völlig,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,4.0,5.0,2,4,4,4,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4,4,5,,3.0,4.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1978,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,4000-4500 CHF,,Gesundheit,06:30,09:00,19:15,24:45,85,74,,Nein,,Ja,6.0,Selten,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,4.0,4.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,Hilfreich,Zu viele Nachrichten,Nein,,SYS-005402,,Ja,833,,,,,,,,,,,,,,,,,,,
BIKCIDKW,2026-03-19 16:55:53,11,de,241157,2026-03-19 16:42:00,2026-03-19 16:55:53,,T3,Ja,24,Studien KI-App,0 Tage,,3 Tage,23.0,7 Tage,36.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",5.0,5.0,,5.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,4.0,5.0,5.0,,4.0,4.0,6.0,7.0,5.0,6.0,5.0,4 - stimmt völlig,4 - stimmt völlig,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,4.0,5.0,2,4,4,4,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4,4,5,,3.0,4.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1978,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,4000-4500 CHF,,Gesundheit,06:30,09:00,19:15,24:45,85,74,,Nein,,Ja,6.0,Selten,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,4.0,4.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,Hilfreich,Zu viele Nachrichten,Nein,,SYS-005402,,Ja,833,,,,,,,,,,,,,,,,,,,
NNHJ7XVG,2026-03-19 10:12:38,13,de,699060,2026-03-19 10:03:00,2026-03-19 10:12:38,,T1,Ja,24,,0 Tage,,1 Tag,26.0,4 Tage,37.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,4.0,,2.0,5.0,4.0,5.0,5.0,7.0,6.0,5.0,4.0,3.0,3.0,5.0,,2.0,4.0,3.0,5.0,6.0,6.0,6.0,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,3.0,5.0,3,5,4,4,2.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5,4,4,,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Master,Angestellt,,3000-4000 CHF,,IT,08:45,09:15,18:15,21:15,87,208,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005003,,Ja,578,,,,,,,,,,,,,,,,,,,
0FN9XUY4,2026-03-19 10:12:38,13,de,699060,2026-03-19 10:03:00,2026-03-19 10:12:38,,T1,Ja,24,,0 Tage,,1 Tag,26.0,4 Tage,37.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,4.0,,2.0,5.0,4.0,5.0,5.0,7.0,6.0,5.0,4.0,3.0,3.0,5.0,,2.0,4.0,3.0,5.0,6.0,6.0,6.0,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,3.0,5.0,3,5,4,4,2.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5,4,4,,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Master,Angestellt,,3000-4000 CHF,,IT,08:45,09:15,18:15,21:15,87,208,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005003,,Ja,578,,,,,,,,,,,,,,,,,,,
1IBLJH75,2026-03-19 10:12:38,13,de,699060,2026-03-19 10:03:00,2026-03-19 10:12:38,,T1,Ja,24,,0 Tage,,1 Tag,26.0,4 Tage,37.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,4.0,,2.0,5.0,4.0,5.0,5.0,7.0,6.0,5.0,4.0,3.0,3.0,5.0,,2.0,4.0,3.0,5.0,6.0,6.0,6.0,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,3.0,5.0,3,5,4,4,2.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5,4,4,,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Master,Angestellt,,3000-4000 CHF,,IT,08:45,09:15,18:15,21:15,87,208,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005003,,Ja,578,,,,,,,,,,,,,,,,,,,
NNHJ7XVG,2026-03-19 13:52:02,16,de,593322,2026-03-19 13:23:00,2026-03-19 13:52:02,,T2,Ja,24,,0 Tage,,1 Tag,13.0,2 Tage,39.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,2.0,2.0,,5.0,5.0,6.0,6.0,5.0,4.0,5.0,6.0,3.0,5.0,5.0,,4.0,5.0,4.0,6.0,7.0,5.0,6.0,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,1 - stimmt wenig,,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,3,3,3,3,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4,3,4,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,3000-4000 CHF,,IT,05:00,07:00,17:00,23:00,55,156,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005203,,Ja,1742,,,,,,,,,,,,,,,,,,,
0FN9XUY4,2026-03-19 13:52:02,16,de,593322,2026-03-19 13:23:00,2026-03-19 13:52:02,,T2,Ja,24,,0 Tage,,1 Tag,13.0,2 Tage,39.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,2.0,2.0,,5.0,5.0,6.0,6.0,5.0,4.0,5.0,6.0,3.0,5.0,5.0,,4.0,5.0,4.0,6.0,7.0,5.0,6.0,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,1 - stimmt wenig,,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,3,3,3,3,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4,3,4,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,3000-4000 CHF,,IT,05:00,07:00,17:00,23:00,55,156,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005203,,Ja,1742,,,,,,,,,,,,,,,,,,,
1IBLJH75,2026-03-19 13:52:02,16,de,593322,2026-03-19 13:23:00,2026-03-19 13:52:02,,T2,Ja,24,,0 Tage,,1 Tag,13.0,2 Tage,39.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,2.0,2.0,,5.0,5.0,6.0,6.0,5.0,4.0,5.0,6.0,3.0,5.0,5.0,,4.0,5.0,4.0,6.0,7.0,5.0,6.0,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,1 - stimmt wenig,,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,3,3,3,3,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4,3,4,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,3000-4000 CHF,,IT,05:00,07:00,17:00,23:00,55,156,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005203,,Ja,1742,,,,,,,,,,,,,,,,,,,
NNHJ7XVG,2026-03-19 16:49:34,12,de,427904,2026-03-19 16:43:00,2026-03-19 16:49:34,,T3,Ja,24,Studien KI-App,0 Tage,,1 Tag,36.0,6 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,,3.0,4.0,5.0,7.0,5.0,7.0,7.0,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,,1 - stimmt wenig,0 - stimmt gar nicht,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,5.0,5.0,4,5,4,5,4.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2,2,2,,5.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,,3.0,3.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Selbständig,,3000-4000 CHF,,Büro,06:15,08:15,18:15,22:00,41,288,,Nein,,Ja,7.0,Selten,5.0,6.0,6.0,5.0,,5.0,6.0,4.0,6.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,6.0,7.0,5.0,6.0,4.0,5.0,5.0,Einfach zu nutzen,Manchmal zu allgemein,Nein,,SYS-005403,,Ja,394,,,,,,,,,,,,,,,,,,,
0FN9XUY4,2026-03-19 16:49:34,12,de,427904,2026-03-19 16:43:00,2026-03-19 16:49:34,,T3,Ja,24,Studien KI-App,0 Tage,,1 Tag,36.0,6 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,,3.0,4.0,5.0,7.0,5.0,7.0,7.0,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,,1 - stimmt wenig,0 - stimmt gar nicht,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,5.0,5.0,4,5,4,5,4.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2,2,2,,5.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,,3.0,3.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Selbständig,,3000-4000 CHF,,Büro,06:15,08:15,18:15,22:00,41,288,,Nein,,Ja,7.0,Selten,5.0,6.0,6.0,5.0,,5.0,6.0,4.0,6.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,6.0,7.0,5.0,6.0,4.0,5.0,5.0,Einfach zu nutzen,Manchmal zu allgemein,Nein,,SYS-005403,,Ja,394,,,,,,,,,,,,,,,,,,,
1IBLJH75,2026-03-19 16:49:34,12,de,427904,2026-03-19 16:43:00,2026-03-19 16:49:34,,T3,Ja,24,Studien KI-App,0 Tage,,1 Tag,36.0,6 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,,3.0,4.0,5.0,7.0,5.0,7.0,7.0,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,,1 - stimmt wenig,0 - stimmt gar nicht,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,5.0,5.0,4,5,4,5,4.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2,2,2,,5.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,,3.0,3.0,1986,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Selbständig,,3000-4000 CHF,,Büro,06:15,08:15,18:15,22:00,41,288,,Nein,,Ja,7.0,Selten,5.0,6.0,6.0,5.0,,5.0,6.0,4.0,6.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,6.0,7.0,5.0,6.0,4.0,5.0,5.0,Einfach zu nutzen,Manchmal zu allgemein,Nein,,SYS-005403,,Ja,394,,,,,,,,,,,,,,,,,,,
